left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
gpg,,,,,,,,,,,,,,,,,,,,
gpi,,,,,,,,,,,,,,,,,,,,
gpp,,,,,,,,,,,,,,,,,,,,
gpu,,,,,,,,,,,,,,,,,,,,
grm,,,,,,,,,,,,,,,,,,,,
gru,,,,,,,,,,,,,,,,,,,,
grx,,,,,,,,,,,,,,,,,,,,
gsd,,,,,,,,,,,,,,,,,,,,
gtl,,,,,,,,,,,,,,,,,,,,
gtn,,,,,,,,,,,,,,,,,,,,
gtt,,,,,,,,,,,,,,,,,,,,
gty,,,,,,,,,,,,,,,,,,,,
guj,,,,,,,,,,,,,,,,,,,,
gur,,,,,,,,,,,,,,,,,,,,
guu,,,,,,,,,,,,,,,,,,,,
gux,,,,,,,,,,,,,,,,,,,,
gvs,,,,,,,,,,,,,,,,,,,,
gvy,,,,,,,,,,,,,,,,,,,,
gwk,,,,,,,,,,,,,,,,,,,,
gwq,,,,,,,,,,,,,,,,,,,,
gwv,,,,,,,,,,,,,,,,,,,,
gxd,,,,,,,,,,,,,,,,,,,,
gxn,,,,,,,,,,,,,,,,,,,,
gxq,,,,,,,,,,,,,,,,,,,,
gxt,,,,,,,,,,,,,,,,,,,,
gyh,,,,,,,,,,,,,,,,,,,,
gyu,,,,,,,,,,,,,,,,,,,,
gyz,,,,,,,,,,,,,,,,,,,,
gzj,,,,,,,,,,,,,,,,,,,,
gzk,,,,,,,,,,,,,,,,,,,,
gzl,,,,,,,,,,,,,,,,,,,,
gzy,,,,,,,,,,,,,,,,,,,,
haa,,,,,,,,,,,,,,,,,,,,
hab,,,,,,,,,,,,,,,,,,,,
hap,,,,,,,,,,,,,,,,,,,,
has,,,,,,,,,,,,,,,,,,,,
hay,,,,,,,,,,,,,,,,,,,,
haz,,,,,,,,,,,,,,,,,,,,
hbk,,,,,,,,,,,,,,,,,,,,
hbp,,,,,,,,,,,,,,,,,,,,
hcf,,,,,,,,,,,,,,,,,,,,
hcn,,,,,,,,,,,,,,,,,,,,
hdj,,,,,,,,,,,,,,,,,,,,
hem,,,,,,,,,,,,,,,,,,,,
heo,,,,,,,,,,,,,,,,,,,,
het,,,,,,,,,,,,,,,,,,,,
hez,,,,,,,,,,,,,,,,,,,,
hfc,,,,,,,,,,,,,,,,,,,,
hfm,,,,,,,,,,,,,,,,,,,,
hfx,,,,,,,,,,,,,,,,,,,,
hgd,,,,,,,,,,,,,,,,,,,,
hgi,,,,,,,,,,,,,,,,,,,,
hgp,,,,,,,,,,,,,,,,,,,,
hgw,,,,,,,,,,,,,,,,,,,,
hgx,,,,,,,,,,,,,,,,,,,,
hhj,,,,,,,,,,,,,,,,,,,,
hhn,,,,,,,,,,,,,,,,,,,,
hia,,,,,,,,,,,,,,,,,,,,
hih,,,,,,,,,,,,,,,,,,,,
hik,,,,,,,,,,,,,,,,,,,,
hip,,,,,,,,,,,,,,,,,,,,
hir,,,,,,,,,,,,,,,,,,,,
hji,,,,,,,,,,,,,,,,,,,,
hjt,,,,,,,,,,,,,,,,,,,,
hkf,,,,,,,,,,,,,,,,,,,,
hkm,,,,,,,,,,,,,,,,,,,,
hkv,,,,,,,,,,,,,,,,,,,,
hle,,,,,,,,,,,,,,,,,,,,
hlf,,,,,,,,,,,,,,,,,,,,
hmb,,,,,,,,,,,,,,,,,,,,
hna,,,,,,,,,,,,,,,,,,,,
hnf,,,,,,,,,,,,,,,,,,,,
hny,,,,,,,,,,,,,,,,,,,,
hoe,,,,,,,,,,,,,,,,,,,,
hoh,,,,,,,,,,,,,,,,,,,,
hok,,,,,,,,,,,,,,,,,,,,
hpu,,,,,,,,,,,,,,,,,,,,
hpz,,,,,,,,,,,,,,,,,,,,
hqc,,,,,,,,,,,,,,,,,,,,
hql,,,,,,,,,,,,,,,,,,,,
hqm,,,,,,,,,,,,,,,,,,,,
hqp,,,,,,,,,,,,,,,,,,,,
hqv,,,,,,,,,,,,,,,,,,,,
hrf,,,,,,,,,,,,,,,,,,,,
hrv,,,,,,,,,,,,,,,,,,,,
hsb,,,,,,,,,,,,,,,,,,,,
hst,,,,,,,,,,,,,,,,,,,,
htc,,,,,,,,,,,,,,,,,,,,
htf,,,,,,,,,,,,,,,,,,,,
huf,,,,,,,,,,,,,,,,,,,,
hul,,,,,,,,,,,,,,,,,,,,
hvd,,,,,,,,,,,,,,,,,,,,
hwh,,,,,,,,,,,,,,,,,,,,
hwt,,,,,,,,,,,,,,,,,,,,
hwz,,,,,,,,,,,,,,,,,,,,
hxd,,,,,,,,,,,,,,,,,,,,
hxh,,,,,,,,,,,,,,,,,,,,
hyc,,,,,,,,,,,,,,,,,,,,
hyi,,,,,,,,,,,,,,,,,,,,
hzm,,,,,,,,,,,,,,,,,,,,
hzp,,,,,,,,,,,,,,,,,,,,
iac,,,,,,,,,,,,,,,,,,,,
iad,,,,,,,,,,,,,,,,,,,,
iaq,,,,,,,,,,,,,,,,,,,,
iav,,,,,,,,,,,,,,,,,,,,
ibf,,,,,,,,,,,,,,,,,,,,
ibk,,,,,,,,,,,,,,,,,,,,
ibp,,,,,,,,,,,,,,,,,,,,
icd,,,,,,,,,,,,,,,,,,,,
icg,,,,,,,,,,,,,,,,,,,,
ics,,,,,,,,,,,,,,,,,,,,
icy,,,,,,,,,,,,,,,,,,,,
idg,,,,,,,,,,,,,,,,,,,,
ids,,,,,,,,,,,,,,,,,,,,
idx,,,,,,,,,,,,,,,,,,,,
ieg,,,,,,,,,,,,,,,,,,,,
iep,,,,,,,,,,,,,,,,,,,,
iez,,,,,,,,,,,,,,,,,,,,
ifb,,,,,,,,,,,,,,,,,,,,
ifj,,,,,,,,,,,,,,,,,,,,
ifr,,,,,,,,,,,,,,,,,,,,
ifs,,,,,,,,,,,,,,,,,,,,
ifu,,,,,,,,,,,,,,,,,,,,
igk,,,,,,,,,,,,,,,,,,,,
igw,,,,,,,,,,,,,,,,,,,,
ihf,,,,,,,,,,,,,,,,,,,,
iho,,,,,,,,,,,,,,,,,,,,
ihp,,,,,,,,,,,,,,,,,,,,
ihs,,,,,,,,,,,,,,,,,,,,
ihw,,,,,,,,,,,,,,,,,,,,
ihx,,,,,,,,,,,,,,,,,,,,
iia,,,,,,,,,,,,,,,,,,,,
iic,,,,,,,,,,,,,,,,,,,,
iid,,,,,,,,,,,,,,,,,,,,
iig,,,,,,,,,,,,,,,,,,,,
iij,,,,,,,,,,,,,,,,,,,,
iit,,,,,,,,,,,,,,,,,,,,
iiw,,,,,,,,,,,,,,,,,,,,
ijy,,,,,,,,,,,,,,,,,,,,
iks,,,,,,,,,,,,,,,,,,,,
ilf,,,,,,,,,,,,,,,,,,,,
ili,,,,,,,,,,,,,,,,,,,,
ilw,,,,,,,,,,,,,,,,,,,,
ime,,,,,,,,,,,,,,,,,,,,
imr,,,,,,,,,,,,,,,,,,,,
imw,,,,,,,,,,,,,,,,,,,,
ine,,,,,,,,,,,,,,,,,,,,
ing,,,,,,,,,,,,,,,,,,,,
inm,,,,,,,,,,,,,,,,,,,,
iom,,,,,,,,,,,,,,,,,,,,
ios,,,,,,,,,,,,,,,,,,,,
ipk,,,,,,,,,,,,,,,,,,,,
ips,,,,,,,,,,,,,,,,,,,,
ipw,,,,,,,,,,,,,,,,,,,,
iqa,,,,,,,,,,,,,,,,,,,,
iqf,,,,,,,,,,,,,,,,,,,,
iqr,,,,,,,,,,,,,,,,,,,,
iru,,,,,,,,,,,,,,,,,,,,
isa,,,,,,,,,,,,,,,,,,,,
iss,,,,,,,,,,,,,,,,,,,,
isu,,,,,,,,,,,,,,,,,,,,
ite,,,,,,,,,,,,,,,,,,,,
itg,,,,,,,,,,,,,,,,,,,,
itq,,,,,,,,,,,,,,,,,,,,
itw,,,,,,,,,,,,,,,,,,,,
iup,,,,,,,,,,,,,,,,,,,,
ivj,,,,,,,,,,,,,,,,,,,,
ivo,,,,,,,,,,,,,,,,,,,,
ivq,,,,,,,,,,,,,,,,,,,,
iwh,,,,,,,,,,,,,,,,,,,,
iwz,,,,,,,,,,,,,,,,,,,,
ixd,,,,,,,,,,,,,,,,,,,,
ixl,,,,,,,,,,,,,,,,,,,,
ixs,,,,,,,,,,,,,,,,,,,,
ixt,,,,,,,,,,,,,,,,,,,,
iya,,,,,,,,,,,,,,,,,,,,
iyg,,,,,,,,,,,,,,,,,,,,
iyk,,,,,,,,,,,,,,,,,,,,
iyn,,,,,,,,,,,,,,,,,,,,
iyq,,,,,,,,,,,,,,,,,,,,
jaf,,,,,,,,,,,,,,,,,,,,
jaj,,,,,,,,,,,,,,,,,,,,
jaq,,,,,,,,,,,,,,,,,,,,
jar,,,,,,,,,,,,,,,,,,,,
jau,,,,,,,,,,,,,,,,,,,,
jaw,,,,,,,,,,,,,,,,,,,,
jax,,,,,,,,,,,,,,,,,,,,
jbw,,,,,,,,,,,,,,,,,,,,
jcv,,,,,,,,,,,,,,,,,,,,
jdf,,,,,,,,,,,,,,,,,,,,
jdi,,,,,,,,,,,,,,,,,,,,
jdj,,,,,,,,,,,,,,,,,,,,
jdk,,,,,,,,,,,,,,,,,,,,
jdt,,,,,,,,,,,,,,,,,,,,
jdz,,,,,,,,,,,,,,,,,,,,
jef,,,,,,,,,,,,,,,,,,,,
jeh,,,,,,,,,,,,,,,,,,,,
jej,,,,,,,,,,,,,,,,,,,,
jep,,,,,,,,,,,,,,,,,,,,
jes,,,,,,,,,,,,,,,,,,,,
jfd,,,,,,,,,,,,,,,,,,,,
jfr,,,,,,,,,,,,,,,,,,,,
jfz,,,,,,,,,,,,,,,,,,,,
jgh,,,,,,,,,,,,,,,,,,,,
jgx,,,,,,,,,,,,,,,,,,,,
jhb,,,,,,,,,,,,,,,,,,,,
jhd,,,,,,,,,,,,,,,,,,,,
jhp,,,,,,,,,,,,,,,,,,,,
jis,,,,,,,,,,,,,,,,,,,,
jjz,,,,,,,,,,,,,,,,,,,,
jkk,,,,,,,,,,,,,,,,,,,,
jlb,,,,,,,,,,,,,,,,,,,,
jlf,,,,,,,,,,,,,,,,,,,,
jlm,,,,,,,,,,,,,,,,,,,,
jmb,,,,,,,,,,,,,,,,,,,,
jmn,,,,,,,,,,,,,,,,,,,,
jmo,,,,,,,,,,,,,,,,,,,,
jmv,,,,,,,,,,,,,,,,,,,,
jnn,,,,,,,,,,,,,,,,,,,,
jof,,,,,,,,,,,,,,,,,,,,
joh,,,,,,,,,,,,,,,,,,,,
jpa,,,,,,,,,,,,,,,,,,,,
jpo,,,,,,,,,,,,,,,,,,,,
jpr,,,,,,,,,,,,,,,,,,,,
jpu,,,,,,,,,,,,,,,,,,,,
jqm,,,,,,,,,,,,,,,,,,,,
jqn,,,,,,,,,,,,,,,,,,,,
jqo,,,,,,,,,,,,,,,,,,,,
jqr,,,,,,,,,,,,,,,,,,,,
jqx,,,,,,,,,,,,,,,,,,,,
jrd,,,,,,,,,,,,,,,,,,,,
jrp,,,,,,,,,,,,,,,,,,,,
jrz,,,,,,,,,,,,,,,,,,,,
jsm,,,,,,,,,,,,,,,,,,,,
jsw,,,,,,,,,,,,,,,,,,,,
jto,,,,,,,,,,,,,,,,,,,,
jtp,,,,,,,,,,,,,,,,,,,,
jtv,,,,,,,,,,,,,,,,,,,,
juo,,,,,,,,,,,,,,,,,,,,
juv,,,,,,,,,,,,,,,,,,,,
jve,,,,,,,,,,,,,,,,,,,,
jvh,,,,,,,,,,,,,,,,,,,,
jvr,,,,,,,,,,,,,,,,,,,,
jvt,,,,,,,,,,,,,,,,,,,,
jwm,,,,,,,,,,,,,,,,,,,,
jwn,,,,,,,,,,,,,,,,,,,,
jxb,,,,,,,,,,,,,,,,,,,,
jxx,,,,,,,,,,,,,,,,,,,,
jya,,,,,,,,,,,,,,,,,,,,
jyp,,,,,,,,,,,,,,,,,,,,
jyv,,,,,,,,,,,,,,,,,,,,
jzk,,,,,,,,,,,,,,,,,,,,
jzz,,,,,,,,,,,,,,,,,,,,
kak,,,,,,,,,,,,,,,,,,,,
kau,,,,,,,,,,,,,,,,,,,,
kbi,,,,,,,,,,,,,,,,,,,,
kbk,,,,,,,,,,,,,,,,,,,,
kbl,,,,,,,,,,,,,,,,,,,,
kbm,,,,,,,,,,,,,,,,,,,,
kbx,,,,,,,,,,,,,,,,,,,,
kcb,,,,,,,,,,,,,,,,,,,,
kck,,,,,,,,,,,,,,,,,,,,
kcq,,,,,,,,,,,,,,,,,,,,
kct,,,,,,,,,,,,,,,,,,,,
kcw,,,,,,,,,,,,,,,,,,,,
kdf,,,,,,,,,,,,,,,,,,,,
kdl,,,,,,,,,,,,,,,,,,,,
kdo,,,,,,,,,,,,,,,,,,,,
kdp,,,,,,,,,,,,,,,,,,,,
kex,,,,,,,,,,,,,,,,,,,,
kfa,,,,,,,,,,,,,,,,,,,,
kfq,,,,,,,,,,,,,,,,,,,,
kfr,,,,,,,,,,,,,,,,,,,,
kfu,,,,,,,,,,,,,,,,,,,,
kgh,,,,,,,,,,,,,,,,,,,,
kgs,,,,,,,,,,,,,,,,,,,,
kig,,,,,,,,,,,,,,,,,,,,
kip,,,,,,,,,,,,,,,,,,,,
kiq,,,,,,,,,,,,,,,,,,,,
kiv,,,,,,,,,,,,,,,,,,,,
kjb,,,,,,,,,,,,,,,,,,,,
kjf,,,,,,,,,,,,,,,,,,,,
kju,,,,,,,,,,,,,,,,,,,,
kkc,,,,,,,,,,,,,,,,,,,,
kkn,,,,,,,,,,,,,,,,,,,,
kky,,,,,,,,,,,,,,,,,,,,
klb,,,,,,,,,,,,,,,,,,,,
klc,,,,,,,,,,,,,,,,,,,,
klz,,,,,,,,,,,,,,,,,,,,
kmb,,,,,,,,,,,,,,,,,,,,
kmn,,,,,,,,,,,,,,,,,,,,
kmq,,,,,,,,,,,,,,,,,,,,
kms,,,,,,,,,,,,,,,,,,,,
kng,,,,,,,,,,,,,,,,,,,,
kni,,,,,,,,,,,,,,,,,,,,
knk,,,,,,,,,,,,,,,,,,,,
koa,,,,,,,,,,,,,,,,,,,,
kom,,,,,,,,,,,,,,,,,,,,
kos,,,,,,,,,,,,,,,,,,,,
kph,,,,,,,,,,,,,,,,,,,,
kpm,,,,,,,,,,,,,,,,,,,,
kpu,,,,,,,,,,,,,,,,,,,,
kqa,,,,,,,,,,,,,,,,,,,,
kqk,,,,,,,,,,,,,,,,,,,,
kqq,,,,,,,,,,,,,,,,,,,,
krk,,,,,,,,,,,,,,,,,,,,
krn,,,,,,,,,,,,,,,,,,,,
krt,,,,,,,,,,,,,,,,,,,,
krw,,,,,,,,,,,,,,,,,,,,
kse,,,,,,,,,,,,,,,,,,,,
ksp,,,,,,,,,,,,,,,,,,,,
ksr,,,,,,,,,,,,,,,,,,,,
ktm,,,,,,,,,,,,,,,,,,,,
ktv,,,,,,,,,,,,,,,,,,,,
kud,,,,,,,,,,,,,,,,,,,,
kum,,,,,,,,,,,,,,,,,,,,
kur,,,,,,,,,,,,,,,,,,,,
kuv,,,,,,,,,,,,,,,,,,,,
kux,,,,,,,,,,,,,,,,,,,,
kuz,,,,,,,,,,,,,,,,,,,,
kvf,,,,,,,,,,,,,,,,,,,,
kvl,,,,,,,,,,,,,,,,,,,,
kwd,,,,,,,,,,,,,,,,,,,,
kwp,,,,,,,,,,,,,,,,,,,,
kwt,,,,,,,,,,,,,,,,,,,,
kwu,,,,,,,,,,,,,,,,,,,,
kxb,,,,,,,,,,,,,,,,,,,,
kyj,,,,,,,,,,,,,,,,,,,,
kyy,,,,,,,,,,,,,,,,,,,,
kza,,,,,,,,,,,,,,,,,,,,
kze,,,,,,,,,,,,,,,,,,,,
kzf,,,,,,,,,,,,,,,,,,,,
kzm,,,,,,,,,,,,,,,,,,,,
kzw,,,,,,,,,,,,,,,,,,,,
laa,,,,,,,,,,,,,,,,,,,,
lan,,,,,,,,,,,,,,,,,,,,
lat,,,,,,,,,,,,,,,,,,,,
lbn,,,,,,,,,,,,,,,,,,,,
lbv,,,,,,,,,,,,,,,,,,,,
lcc,,,,,,,,,,,,,,,,,,,,
lcg,,,,,,,,,,,,,,,,,,,,
lcn,,,,,,,,,,,,,,,,,,,,
lcu,,,,,,,,,,,,,,,,,,,,
lcz,,,,,,,,,,,,,,,,,,,,
ldh,,,,,,,,,,,,,,,,,,,,
ldn,,,,,,,,,,,,,,,,,,,,
ldq,,,,,,,,,,,,,,,,,,,,
ldt,,,,,,,,,,,,,,,,,,,,
ldx,,,,,,,,,,,,,,,,,,,,
ler,,,,,,,,,,,,,,,,,,,,
lgw,,,,,,,,,,,,,,,,,,,,
lha,,,,,,,,,,,,,,,,,,,,
lhh,,,,,,,,,,,,,,,,,,,,
lhj,,,,,,,,,,,,,,,,,,,,
lho,,,,,,,,,,,,,,,,,,,,
lhv,,,,,,,,,,,,,,,,,,,,
lia,,,,,,,,,,,,,,,,,,,,
lic,,,,,,,,,,,,,,,,,,,,
lie,,,,,,,,,,,,,,,,,,,,
lji,,,,,,,,,,,,,,,,,,,,
ljw,,,,,,,,,,,,,,,,,,,,
ljy,,,,,,,,,,,,,,,,,,,,
lkh,,,,,,,,,,,,,,,,,,,,
lkn,,,,,,,,,,,,,,,,,,,,
llc,,,,,,,,,,,,,,,,,,,,
lld,,,,,,,,,,,,,,,,,,,,
llf,,,,,,,,,,,,,,,,,,,,
llk,,,,,,,,,,,,,,,,,,,,
llm,,,,,,,,,,,,,,,,,,,,
llw,,,,,,,,,,,,,,,,,,,,
lmk,,,,,,,,,,,,,,,,,,,,
lmm,,,,,,,,,,,,,,,,,,,,
lmo,,,,,,,,,,,,,,,,,,,,
lmp,,,,,,,,,,,,,,,,,,,,
lnb,,,,,,,,,,,,,,,,,,,,
lnv,,,,,,,,,,,,,,,,,,,,
lnx,,,,,,,,,,,,,,,,,,,,
lnz,,,,,,,,,,,,,,,,,,,,
log,,,,,,,,,,,,,,,,,,,,
loj,,,,,,,,,,,,,,,,,,,,
lpb,,,,,,,,,,,,,,,,,,,,
lpe,,,,,,,,,,,,,,,,,,,,
lph,,,,,,,,,,,,,,,,,,,,
lpj,,,,,,,,,,,,,,,,,,,,
lpl,,,,,,,,,,,,,,,,,,,,
lqm,,,,,,,,,,,,,,,,,,,,
lqq,,,,,,,,,,,,,,,,,,,,
lqs,,,,,,,,,,,,,,,,,,,,
lqw,,,,,,,,,,,,,,,,,,,,
lqy,,,,,,,,,,,,,,,,,,,,
lrc,,,,,,,,,,,,,,,,,,,,
lsh,,,,,,,,,,,,,,,,,,,,
lsq,,,,,,,,,,,,,,,,,,,,
lsu,,,,,,,,,,,,,,,,,,,,
lsz,,,,,,,,,,,,,,,,,,,,
ltt,,,,,,,,,,,,,,,,,,,,
lty,,,,,,,,,,,,,,,,,,,,
lub,,,,,,,,,,,,,,,,,,,,
lvj,,,,,,,,,,,,,,,,,,,,
lvo,,,,,,,,,,,,,,,,,,,,
lvy,,,,,,,,,,,,,,,,,,,,
lwh,,,,,,,,,,,,,,,,,,,,
lwi,,,,,,,,,,,,,,,,,,,,
lwk,,,,,,,,,,,,,,,,,,,,
lwn,,,,,,,,,,,,,,,,,,,,
lwu,,,,,,,,,,,,,,,,,,,,
lxf,,,,,,,,,,,,,,,,,,,,
lxp,,,,,,,,,,,,,,,,,,,,
lxz,,,,,,,,,,,,,,,,,,,,
lyg,,,,,,,,,,,,,,,,,,,,
lyr,,,,,,,,,,,,,,,,,,,,
lys,,,,,,,,,,,,,,,,,,,,
lzp,,,,,,,,,,,,,,,,,,,,
lzq,,,,,,,,,,,,,,,,,,,,
lzx,,,,,,,,,,,,,,,,,,,,
mal,,,,,,,,,,,,,,,,,,,,
maw,,,,,,,,,,,,,,,,,,,,
mbd,,,,,,,,,,,,,,,,,,,,
mbi,,,,,,,,,,,,,,,,,,,,
mbn,,,,,,,,,,,,,,,,,,,,
mbv,,,,,,,,,,,,,,,,,,,,
mbw,,,,,,,,,,,,,,,,,,,,
mbz,,,,,,,,,,,,,,,,,,,,
mcb,,,,,,,,,,,,,,,,,,,,
mcs,,,,,,,,,,,,,,,,,,,,
mda,,,,,,,,,,,,,,,,,,,,
mdo,,,,,,,,,,,,,,,,,,,,
mea,,,,,,,,,,,,,,,,,,,,
meh,,,,,,,,,,,,,,,,,,,,
mes,,,,,,,,,,,,,,,,,,,,
mfr,,,,,,,,,,,,,,,,,,,,
mgd,,,,,,,,,,,,,,,,,,,,
mge,,,,,,,,,,,,,,,,,,,,
mgq,,,,,,,,,,,,,,,,,,,,
mgt,,,,,,,,,,,,,,,,,,,,
mhc,,,,,,,,,,,,,,,,,,,,
mic,,,,,,,,,,,,,,,,,,,,
miw,,,,,,,,,,,,,,,,,,,,
miz,,,,,,,,,,,,,,,,,,,,
mjh,,,,,,,,,,,,,,,,,,,,
mkc,,,,,,,,,,,,,,,,,,,,
mke,,,,,,,,,,,,,,,,,,,,
mkj,,,,,,,,,,,,,,,,,,,,
mkk,,,,,,,,,,,,,,,,,,,,
mmc,,,,,,,,,,,,,,,,,,,,
mmv,,,,,,,,,,,,,,,,,,,,
mnf,,,,,,,,,,,,,,,,,,,,
mod,,,,,,,,,,,,,,,,,,,,
moj,,,,,,,,,,,,,,,,,,,,
mol,,,,,,,,,,,,,,,,,,,,
mot,,,,,,,,,,,,,,,,,,,,
mpf,,,,,,,,,,,,,,,,,,,,
mph,,,,,,,,,,,,,,,,,,,,
mpi,,,,,,,,,,,,,,,,,,,,
mpk,,,,,,,,,,,,,,,,,,,,
mps,,,,,,,,,,,,,,,,,,,,
mpt,,,,,,,,,,,,,,,,,,,,
mqb,,,,,,,,,,,,,,,,,,,,
mqg,,,,,,,,,,,,,,,,,,,,
mqx,,,,,,,,,,,,,,,,,,,,
mqy,,,,,,,,,,,,,,,,,,,,
mrk,,,,,,,,,,,,,,,,,,,,
mru,,,,,,,,,,,,,,,,,,,,
msg,,,,,,,,,,,,,,,,,,,,
msj,,,,,,,,,,,,,,,,,,,,
mso,,,,,,,,,,,,,,,,,,,,
mta,,,,,,,,,,,,,,,,,,,,
mtb,,,,,,,,,,,,,,,,,,,,
mtr,,,,,,,,,,,,,,,,,,,,
mts,,,,,,,,,,,,,,,,,,,,
mua,,,,,,,,,,,,,,,,,,,,
muh,,,,,,,,,,,,,,,,,,,,
muj,,,,,,,,,,,,,,,,,,,,
mvd,,,,,,,,,,,,,,,,,,,,
mve,,,,,,,,,,,,,,,,,,,,
mvs,,,,,,,,,,,,,,,,,,,,
mwd,,,,,,,,,,,,,,,,,,,,
mwg,,,,,,,,,,,,,,,,,,,,
mwh,,,,,,,,,,,,,,,,,,,,
mws,,,,,,,,,,,,,,,,,,,,
mxk,,,,,,,,,,,,,,,,,,,,
mxs,,,,,,,,,,,,,,,,,,,,
myg,,,,,,,,,,,,,,,,,,,,
mym,,,,,,,,,,,,,,,,,,,,
myn,,,,,,,,,,,,,,,,,,,,
mzk,,,,,,,,,,,,,,,,,,,,
mzl,,,,,,,,,,,,,,,,,,,,
mzp,,,,,,,,,,,,,,,,,,,,
naj,,,,,,,,,,,,,,,,,,,,
nat,,,,,,,,,,,,,,,,,,,,
nbb,,,,,,,,,,,,,,,,,,,,
nbu,,,,,,,,,,,,,,,,,,,,
nch,,,,,,,,,,,,,,,,,,,,
ndq,,,,,,,,,,,,,,,,,,,,
ndu,,,,,,,,,,,,,,,,,,,,
nej,,,,,,,,,,,,,,,,,,,,
ney,,,,,,,,,,,,,,,,,,,,
nfj,,,,,,,,,,,,,,,,,,,,
nfk,,,,,,,,,,,,,,,,,,,,
nfl,,,,,,,,,,,,,,,,,,,,
nfq,,,,,,,,,,,,,,,,,,,,
